combo_size,traits,n_markers
1,Crude_Protein,5
1,Flavonoid,5
1,Insoluble_Oxalate,5
1,Mass_of_Seeds,5
1,Phenol,5
1,Seed_Length,5
1,Seed_Thickness,5
1,Tannin,5
1,Soluble_Oxalate,4
1,Total_Oxalate,4
1,Antioxidant,3
1,Seed_Coat_Tannin,3
1,Seed_Width,3
2,"Antioxidant,Seed_Width",1
2,"Antioxidant,Soluble_Oxalate",1
2,"Seed_Coat_Tannin,Seed_Width",1
2,"Seed_Coat_Tannin,Total_Oxalate",1
